,t,stimstate,Qm,Vm,"('m', 'CaHVA')","('h', 'CaHVA')","('m', 'Ih')","('m', 'NaTs2t')","('h', 'NaTs2t')","('m', 'CaLVAst')","('h', 'CaLVAst')","('m', 'SKv31')",Cm,iax
44,0.0010749999999999983,1.0,-0.00048260268448008687,-72.41279931793567,5.040780047454877e-06,0.802663885947922,0.08438808909807853,0.00034234547438967693,0.9863530526758826,0.0005147310976762249,0.33931927574973325,2.1426481348496795e-05,0.00666460472493504,-69472.08524381164
45,0.0010999999999999981,1.0,-0.0004820529537489686,-72.333018933214,5.191595918709147e-06,0.8026638745109081,0.08438807291921775,0.000346680295674731,0.9863499725895157,0.0005154833270370194,0.33931912145061255,2.1435782676297173e-05,0.006664355516448915,-69394.5657825572
46,0.001124999999999998,1.0,-0.00048154128844771454,-72.25184248798506,5.343839115474805e-06,0.802663863023336,0.08438805625283681,0.0003510373650627839,0.9863468841994082,0.000516240238171248,0.33931896494393277,2.1445127828238275e-05,0.006664761366158811,-69314.08364434924
47,0.001149999999999998,1.0,-0.00048096701365945107,-72.17628700608883,5.497410212394413e-06,0.8026638514887067,0.0843880391326948,0.0003554151011275445,0.9863437880829146,0.0005170015066612737,0.33931880638258066,2.1454513756584446e-05,0.006663781604876356,-69241.59170653098
48,0.0011749999999999979,1.0,-0.0004804269880490234,-72.09148624226577,5.6524728578402065e-06,0.8026638399012618,0.08438802150326635,0.00035981610231687004,0.9863406832904165,0.0005177676660461171,0.33931864551510404,2.1463945473519555e-05,0.0066641293319232315,-69154.59310234388
49,0.0011999999999999977,1.0,-0.00047989027068518956,-72.01174291174841,5.8089375958937965e-06,0.8026638282641512,0.0843880033949261,0.0003642389455027402,0.9863375703413911,0.000518538424429504,0.33931848247906277,2.1473420236789048e-05,0.006664055767589225,-69076.2060413783
50,0.0012249999999999976,1.0,-0.00047939482366088343,-71.9324733971996,5.9668481229019385e-06,0.8026638165775848,0.08438798481885065,0.0003686838776771928,0.9863344492488516,0.0005193138533305684,0.33931831723726225,2.1482938545337157e-05,0.006664511882050016,-68997.81605229575
51,0.0012499999999999976,1.0,-0.00047884093433477385,-71.85924643203091,6.126280445008997e-06,0.802663804845026,0.08438796584061435,0.00037315053875104333,0.9863313205081226,0.0005200939516033674,0.3393181497779912,2.1492499780581805e-05,0.006663595265888188,-68927.7511570413
52,0.0012749999999999975,1.0,-0.00047832793992216025,-71.77738170704414,6.287415178237361e-06,0.8026637930610496,0.08438794641277737,0.0003776415596444122,0.9863281832129787,0.0005208792703903,0.33931797983964507,2.1502109028089588e-05,0.006664048319210532,-68844.00494847386
53,0.0012999999999999973,1.0,-0.0004778066638158757,-71.70156124160324,6.450125965700903e-06,0.8026637812294519,0.08438792656853632,0.00038215509720955113,0.9863250379975642,0.0005216694239886198,0.33931780760529107,2.1511762728629504e-05,0.006663825104252248,-68770.18643281687
54,0.0013249999999999974,1.0,-0.00047733322819119265,-71.62451674359333,6.614438422636544e-06,0.8026637693494642,0.08438790630116896,0.00038669152328750403,0.9863218847334643,0.0005224644904784526,0.3393176330378628,2.1521461602586663e-05,0.006664383229278669,-68693.70326406747
55,0.0013499999999999973,1.0,-0.0004768267381381636,-71.554543058623,6.780204719738743e-06,0.8026637574255274,0.08438788564950989,0.00039124868185098975,0.9863187241625313,0.0005232640186557366,0.33931745635151794,2.153120148627187e-05,0.006663821998660664,-68627.3805817597
56,0.001374999999999997,1.0,-0.0004763469168631553,-71.47968393614993,6.9475270391020805e-06,0.8026637454545732,0.08438786458672771,0.0003958280607567003,0.9863155557722034,0.0005240683202318838,0.3393172773982978,2.1540985255992257e-05,0.006664088180477377,-68552.60774324552
57,0.001399999999999997,1.0,-0.00047580572945598806,-71.40876645341514,7.116322979704286e-06,0.8026637334390773,0.08438784313447105,0.0004004284575685029,0.9863123799760338,0.0005248771436723163,0.3393170962975874,2.155081059053087e-05,0.006663127695482444,-68483.97242199043
58,0.001424999999999997,1.0,-0.0004752907844969161,-71.3287790693555,7.286782242150001e-06,0.8026637213733429,0.08438782124292668,0.0004050526356447607,0.9863091958224279,0.0005256910676928165,0.3393169127746943,2.156068283012831e-05,0.006663380345186815,-68401.53005922289
59,0.0014499999999999969,1.0,-0.0004747760691574936,-71.25267031356157,7.458823742223909e-06,0.8026637092598061,0.08438779893339715,0.0004096994116069264,0.9863060037183318,0.0005265098447780208,0.3393167269470955,2.157059969062717e-05,0.006663274050897278,-68326.2091261949
60,0.0014749999999999967,1.0,-0.00047430471757186206,-71.17659549550311,7.632446801132162e-06,0.8026636970984884,0.08438777620606924,0.00041436877401352816,0.9863028036673103,0.0005273334727381935,0.3393165388158247,2.158056115173368e-05,0.006663773593973434,-68250.56948038735
61,0.0014999999999999968,1.0,-0.0004738049105111618,-71.10692983106281,7.807517404631111e-06,0.8026636848934151,0.08438775309614358,0.0004190587681134747,0.9862995963418156,0.0005281615425901217,0.3393163485749998,2.1590563439234056e-05,0.006663273349543236,-68184.04351953855
62,0.0015249999999999966,1.0,-0.00047333799401528257,-71.0330584534393,7.984123549420938e-06,0.8026636726419447,0.08438772958052197,0.00042377067498957884,0.9862963813005854,0.000528994322672016,0.33931615609724897,2.16006090293208e-05,0.006663629644013511,-68110.2141898665
63,0.0015499999999999965,1.0,-0.0004728311980689644,-70.96404829432426,8.16216359044601e-06,0.8026636603471305,0.0843877056859035,0.00042850301167901767,0.986293159053667,0.0005298315027731211,0.3393159615298081,2.161069505923147e-05,0.006662968213254847,-68043.81737041535
64,0.0015749999999999965,1.0,-0.0004723585756341996,-70.8891439608879,8.341760851747703e-06,0.8026636480052706,0.08438768137991665,0.0004332575741474793,0.9862899289826368,0.0005306734589697209,0.33931576469416735,2.1620824999436733e-05,0.006663341511005082,-67968.03987851765
65,0.0015999999999999964,1.0,-0.0004718757336068791,-70.8192904652151,8.522809717385117e-06,0.8026636356195371,0.0843876566903019,0.0004380328215118915,0.9862866916174423,0.0005315198689516242,0.3393155657433057,2.1630995875483676e-05,0.0066630960365051135,-67900.3380480645
66,0.0016249999999999962,1.0,-0.00047142637736121204,-70.74792651592891,8.705341821457468e-06,0.8026636231889815,0.08438763160876396,0.00044282921335899605,0.9862834467996049,0.0005323708290760761,0.3393153646314818,2.1641208576538106e-05,0.006663465638884417,-67829.67593322773
67,0.001649999999999996,1.0,-0.00047091878307143985,-70.68151175807284,8.889253667144133e-06,0.8026636107167123,0.08438760616248503,0.0004476452397469634,0.9862801950484118,0.0005332260235201457,0.33931516150859586,2.165146018798364e-05,0.006662545428899293,-67766.20468445418
68,0.0016749999999999962,1.0,-0.0004704523635618276,-70.6064894296432,9.074725367937875e-06,0.8026635981973232,0.08438758030419113,0.000452483524361887,0.9862769354607254,0.0005340860014975171,0.3393149561139583,2.1661755778207356e-05,0.006663018758787268,-67689.37230921593
69,0.001699999999999996,1.0,-0.00046997889685527794,-70.53755272499308,9.261629647836528e-06,0.8026635856346365,0.084387554067306,0.00045734221058480243,0.9862736686750774,0.0005349503746704473,0.3393147486318882,2.167209176334675e-05,0.006662818296058542,-67622.58264259133
70,0.0017249999999999959,1.0,-0.0004695479213480783,-70.46757165942084,9.450000001418463e-06,0.802663573027977,0.08438752744749305,0.0004622216935590985,0.9862703945747804,0.000535819230580712,0.3393145390206723,2.1682468917230576e-05,0.006663319173498215,-67553.4380341203
71,0.001749999999999996,1.0,-0.0004690611641483622,-70.40381665971526,9.6399315374464e-06,0.802663560380884,0.08438750050611657,0.00046712157997634226,0.9862671136750336,0.0005366925783454888,0.3393143272729419,2.1692886663139904e-05,0.006662439430173064,-67493.12701594939
72,0.0017749999999999958,1.0,-0.0004686045490731381,-70.33180977160637,9.831627601136133e-06,0.8026635476881243,0.08438747320155364,0.0004720445903268621,0.9862638250912117,0.0005375709997913454,0.33931411311211385,2.1703350280596753e-05,0.00666276824945742,-67419.74959801332
73,0.0017999999999999956,1.0,-0.0004681317350036537,-70.26426186343024,1.0024978338214875e-05,0.8026635349525256,0.0843874455562961,0.00047698925283403684,0.9862605293013387,0.000538454180484786,0.3393138966876513,2.1713856916237428e-05,0.006662444357752483,-67353.97594234864
74,0.0018249999999999955,1.0,-0.00046770076305382806,-70.19431760822962,1.0220042818994112e-05,0.8026635221725682,0.0843874175582569,0.0004819563568321179,0.9862572260485196,0.0005393422893701679,0.3393136779192388,2.1724408103021622e-05,0.006662943369065455,-67284.24272326047
75,0.0018499999999999955,1.0,-0.0004672205725527437,-70.13056313477291,1.0416668533008974e-05,0.8026635093521777,0.0843873892386582,0.00048694385960065616,0.986253915996333,0.0005402348899744593,0.3393134570143527,2.1734999880124913e-05,0.0066621534416437785,-67223.67634249371
76,0.0018749999999999954,1.0,-0.0004667725459808724,-70.05952767047428,1.0615034930037528e-05,0.8026634964867364,0.08438736056077435,0.0004919541618375442,0.9862505983642204,0.0005411324956639874,0.33931323372895295,2.174563690597902e-05,0.00666251345821716,-67151.50162911134
77,0.0018999999999999952,1.0,-0.00046630579119451244,-69.9932502754006,1.0815024776367543e-05,0.8026634835792619,0.08438733154860584,0.000496985692943762,0.9862472736622783,0.000542034770917043,0.33931300822252747,2.1756316135797695e-05,0.006662153698531663,-67087.20006545944
78,0.0019249999999999953,1.0,-0.00046587774790802274,-69.9242023811007,1.101670637576697e-05,0.8026634706279971,0.08438730218817835,0.0005020393658670396,0.986243941593494,0.0005429419110597266,0.3393127804022199,2.176703934199891e-05,0.006662610827777442,-67018.26425634183
79,0.0019499999999999951,1.0,-0.00046540849919350256,-69.86088115019953,1.121993861710188e-05,0.8026634576365741,0.084387272508378,0.000507113290409112,0.9862406027718092,0.000543853512274947,0.33931255045998354,2.1777802860011293e-05,0.006661932851847136,-66957.88923826498
80,0.001974999999999995,1.0,-0.0004649705083432259,-69.79146432451847,1.1424871762417499e-05,0.8026634446011268,0.08438724247845844,0.0005122094766244959,0.9862372565437318,0.0005447700043447404,0.3393123181915108,2.1788610589900556e-05,0.006662283315638598,-66887.72214265093
81,0.001999999999999995,1.0,-0.00046450797502561945,-69.72667153220439,1.163139187106974e-05,0.802663431524588,0.08438721212174402,0.0005173263979608097,0.9862339034049983,0.0005456910611995235,0.33931208375179683,2.179945957259246e-05,0.006661840653200819,-66825.03770014278
82,0.002024999999999995,1.0,-0.00046408061646353095,-69.65824812754401,1.1839588460702216e-05,0.8026634184046549,0.08438718141992196,0.000522465251354925,0.9862305429663769,0.0005466169388125402,0.33931184701915595,2.1810352130928172e-05,0.00666224932349434,-66756.44375829268
83,0.0020499999999999954,1.0,-0.00046360246322945753,-69.59502818918331,1.2049333302713157e-05,0.8026634052446279,0.08438715039923933,0.0005276243189903633,0.9862271757857295,0.0005475472702586564,0.3393116081680046,2.182128493504335e-05,0.006661430784527107,-66695.82499576492
84,0.0020749999999999957,1.0,-0.000463155366206099,-69.52429410154184,1.2260811651585439e-05,0.8026633920397411,0.08438711902179445,0.0005328060793478241,0.9862238010574664,0.0005484825853420352,0.33931136694648817,2.1832262792813986e-05,0.006661777328219254,-66623.51255217018
85,0.002099999999999996,1.0,-0.00046270231449533245,-69.45815421628987,1.2473910292617498e-05,0.8026633787929085,0.08438708731076124,0.0005380090155008949,0.9862204192741354,0.0005494225600965585,0.339311123508602,2.18432827641888e-05,0.006661598191257664,-66558.94697632806
86,0.0021249999999999967,1.0,-0.0004622862896331009,-69.39113344317397,1.2688650976219669e-05,0.8026633655035713,0.08438705526169675,0.0005432334172355964,0.9862170303412965,0.0005503672566096692,0.33931087782482616,2.185434541255954e-05,0.006662036872645667,-66492.52765767285
87,0.002149999999999997,1.0,-0.0004618302513949067,-69.32959011988528,1.2904898706275675e-05,0.8026633521752033,0.08438702290223003,0.0005484774761107052,0.9862136348461963,0.0005513162886386424,0.33931063007876033,2.186544723267868e-05,0.006661372879838264,-66434.01476147973
88,0.0021749999999999972,1.0,-0.00046140680220471827,-69.26212754427226,1.3122799447370917e-05,0.8026633388040506,0.08438699020250422,0.0005537431447396018,0.9862102321542195,0.0005522700735300009,0.33931038007200803,2.1876592011993263e-05,0.006661747459458095,-66365.93932008487
89,0.0021999999999999975,1.0,-0.0004609637019636716,-69.19948592648934,1.3342234381968678e-05,0.8026633253931706,0.08438695718683696,0.0005590288312074189,0.9862068227822345,0.0005532282713307666,0.3393101279661645,2.1887776665304646e-05,0.006661374658958501,-66305.65933043692
90,0.002224999999999998,1.0,-0.00046055855897971957,-69.13393729259819,1.3563275220914322e-05,0.8026633119407197,0.08438692384056537,0.0005643354941387087,0.9862034064185704,0.0005541910869925361,0.3393098736637978,2.189900305256974e-05,0.006661830311073997,-66240.47498953069
91,0.002249999999999998,1.0,-0.00046011560497463114,-69.07400374558429,1.3785783559444036e-05,0.802663298450259,0.0843868901920127,0.000569661279432396,0.986199983665242,0.0005551581245690158,0.3393096173531206,2.191026758039607e-05,0.006661197846144036,-66183.66621258555
92,0.002274999999999999,1.0,-0.00045970325321979284,-69.0084767446475,1.4009897353406611e-05,0.802663284918241,0.08438685621296549,0.0005750080325488061,0.9861965539225501,0.0005561297784340826,0.33930935884665664,2.1921573827861054e-05,0.00666154760843129,-66117.81563620355
93,0.002299999999999999,1.0,-0.0004592455111466179,-68.94743836988651,1.4235694203962498e-05,0.8026632713472055,0.08438682194312268,0.0005803754210309238,0.9861931175664375,0.000557106056739387,0.339309098153954,2.193292137032465e-05,0.006660805999533668,-66059.09796679976
94,0.0023249999999999994,1.0,-0.0004588330671523704,-68.87966447711077,1.4463442346683395e-05,0.8026632577327141,0.08438678735776449,0.0005857662912053078,0.9861896738176229,0.0005580876105278745,0.33930883497280984,2.19443158457718e-05,0.0066613719830886245,-65990.00488134424
95,0.0023499999999999997,1.0,-0.0004583955686220028,-68.81859747741758,1.469294767901994e-05,0.8026632440790672,0.08438675248811751,0.0005911782524755546,0.9861862234112705,0.0005590739173061266,0.3393085695495421,2.1955752588279913e-05,0.006660925758802664,-65931.62223231222
96,0.002375,1.0,-0.0004579908862934578,-68.75382087018762,1.4924317592730526e-05,0.8026632303838863,0.08438671731691069,0.0005966126256005761,0.9861827659407603,0.0005600652660256344,0.33930830174792104,2.1967234178094334e-05,0.0066613154075928225,-65866.90672784053
97,0.0024000000000000002,1.0,-0.0004575595357374639,-68.69390307291631,1.5157411469338371e-05,0.8026632166502868,0.08438668186676622,0.0006020676783572217,0.9861793019386874,0.0005610612781597525,0.33930803174639323,2.1978757234872942e-05,0.00666084638183653,-65809.61048509384
98,0.002425000000000001,1.0,-0.0004571633254366827,-68.63003674284988,1.5392343624558977e-05,0.802663202875737,0.08438664611930065,0.0006075448167787704,0.9861758309722378,0.0005620622612721592,0.3393077593999545,2.199032450511005e-05,0.006661271756995111,-65745.8071684125
99,0.0024500000000000012,1.0,-0.0004567209763674139,-68.57137332514056,1.5628963473258983e-05,0.8026631890635729,0.08438661009873824,0.0006130421859292086,0.9861723536117305,0.000563067810031586,0.3393074848996883,2.200193236905925e-05,0.006660519604905809,-65689.98781320159
100,0.0024750000000000015,1.0,-0.00045631029395084606,-68.50587854074783,1.5867468791213052e-05,0.8026631752094142,0.08438657377327353,0.0006185622192812653,0.9861688691083429,0.0005640784565729775,0.3393072079947183,2.2013585578724024e-05,0.006660892520040148,-65623.45205472285
101,0.002500000000000002,1.0,-0.00045587676055483436,-68.44507236256041,1.6107723876077817e-05,0.8026631613162674,0.08438653716473628,0.0006241032450284271,0.9861653779760233,0.000565093835628913,0.3393069288572401,2.2025280872097183e-05,0.006660475981967108,-65564.66696575069
102,0.002525000000000002,1.0,-0.0004554799987263118,-68.38088283833292,1.6349826699811667e-05,0.8026631473819629,0.08438650025737444,0.0006296664680290173,0.9861618798439019,0.0005661142107340798,0.3393066473630064,2.203702060256097e-05,0.006660925975512252,-65500.36832900031
103,0.0025500000000000024,1.0,-0.00045505222360458,-68.32213776070157,1.659361967214466e-05,0.8026631334099918,0.08438646307653686,0.0006352499470141869,0.9861583753087848,0.0005671391577425483,0.339306363711971,2.2048800982267322e-05,0.0066603920562088,-65444.36398117825
